,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
0,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,20,1518.820111742381,22.360908094776015,5.0,True,True,,,,-105.14364531044254,,,5.583613634371018,-9.45789731654831,1.645296950614263,5.616786567167131,-1.6607014674613332,,,,7.225266559032706e-18,,,0.5591310458599377,0.23526633716806267,1.182810876592265e-08,6.634697582738896e-18,0.0711887396192894,,,,12.209997914392922,,,9.558810479365487,7.968558907606986,0.288537962195771,0.6515205357050865,0.920427649138571
1,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,20,1522.0656554902744,14.027821095371428,3.0,True,False,,,,-72.91488380335387,,,6.014358280115464,-9.465057274799692,1.6616733489093245,,,,,,1.142794176445616e-11,,,0.5226146327625946,0.26471630330364504,6.405079809619858e-10,,,,,,10.742896721370915,,,9.407426870710331,8.486458073697616,0.26887373694278666,,
2,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,20,1515.526295677476,24.69748877299512,6.0,True,True,,0.01326540995184983,,,,-124.7349807806177,6.686858369476958,-7.910692224053734,2.2495729925028347,5.58131231553391,-1.7301429203402843,,0.004969711282988547,,,,1.4224712558636856e-23,0.44743994928898856,0.269527768905516,1.1629168144680963e-17,3.2257190214228194e-16,0.05893573054312211,,0.004722483021868907,,,,12.4649930724359,8.802088988024273,7.164504070761788,0.2629064307635433,0.6836011785132612,0.9160629773172764
3,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,20,1517.4511039910226,38.17180828223535,4.0,True,False,,0.014268169505821392,,,,-94.34035179734867,7.278567056724587,-7.753201658833501,2.318155249083755,,,,0.0008447226237787192,,,,3.072054659564604e-17,0.3903013387305688,0.3029037006850144,4.926792153039181e-28,,,,0.004274839674111436,,,,11.172746923028283,8.472602321383839,7.525725447532206,0.2111817287369099,,
4,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,20,1519.1964805336438,18.50823174884851,6.0,True,True,2.479976037358724,,,-119.76843569440994,,,6.086514124578273,-8.167453904004015,1.3597915162865828,5.6259689846519425,-1.6831599303228888,0.08777198767756153,,,9.085165886644382e-17,,,0.5163563990810277,0.2934342212426352,4.6169915734222275e-05,3.0699198589838434e-17,0.05673786389003471,1.4525979390803763,,,14.401874786277503,,,9.378698972038247,7.77395442740837,0.33375550553715977,0.6662782348201279,0.8833979024602384
5,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,20,1522.1579865437461,25.295625332135515,4.0,True,False,2.6652582213103493,,,-88.5356335562705,,,6.577251501408492,-8.055914028793536,1.3574174154192398,,,0.03178966012405538,,,2.2481118626814042e-10,,,0.4752662768381367,0.3307970346466832,3.748872099894554e-05,,,1.2413608521914257,,,13.957219994550059,,,9.212652639353491,8.283633482232856,0.32927557915063793,,
6,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,20,1519.0849011398627,19.11361108690433,6.0,True,True,,,0.021797042111806483,,-139.4503001523314,,6.073052404699368,-8.426551816806395,1.2416958104622338,5.613410042522788,-1.693447672780915,,,0.09766894802449871,,9.866595800977185e-19,,0.5153590155914756,0.2744864009874488,0.0015113593860817437,3.4751561819713904e-17,0.059967105663889846,,,0.013160389801050925,,15.7809708184894,,9.33574741168303,7.711050270506406,0.3913942794646191,0.6659342948971341,0.9002742250818845
7,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,20,1521.7667314057517,26.024920450521485,4.0,True,False,,,0.024671622006182913,,-109.77795945100337,,6.595785878588113,-8.267822255499727,1.2080396287288993,,,,,0.04450448436122015,,2.7625355254176017e-12,,0.47056002532029306,0.31290405598072024,0.0019894136283273942,,,,,0.012278666341210049,,15.70656561370659,,9.140904923560347,8.192880537270666,0.3907226972001102,,
8,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,22,1467.515810189614,427.48198656784217,5.0,True,True,,,,-50.646120422634745,,,0.976246091690546,-6.710748748348746,2.363067661306994,7.2009395073929054,-1.1286569479159692,,,,3.099144621705344e-14,,,0.7998824963793646,0.06805076332193595,0.0,2.9457733910587915e-16,0.3159440323821734,,,,6.669131573805528,,,3.8510818845687393,3.677786562405959,0.057083125092824254,0.8807921721771685,1.1254745158955521
9,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,22,1487.767409145867,546.5806098549741,3.0,True,False,,,,-7.124569086583939,,,1.368629305378042,-6.710832993200263,2.3873511772730134,,,,,,0.028075340898306468,,,0.759009854515652,0.12363584905107947,0.0,,,,,,3.243996551597288,,,4.461254235502663,4.358560130624066,0.05944660071432147,,
10,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,22,1469.4358574555447,371.1532973656885,6.0,True,True,,-0.00043726181099780953,,,,-50.36965618151928,0.8639158311834967,-6.75735900197595,2.3394683398301184,7.219968150621435,-1.054717077260983,,0.778026712012299,,,,9.106822645966252e-13,0.82251801377201,0.06623815190127035,1.49427156631251e-143,2.0426664954294306e-16,0.3708005419189291,,0.0015511706468222717,,,,7.051242868435467,3.8514793206812508,3.6788584844569,0.09170485528921528,0.8783896147746943,1.1784879745154564
11,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,22,1489.5099566264012,495.2589893276706,4.0,True,False,,0.0009058447753122434,,,,-8.3383882782701,1.6071284678804074,-6.587854662520289,2.435324160769877,,,,0.6026684341000369,,,,0.09077683949754248,0.7242048055378231,0.1324702970335549,1.0216928662113679e-174,,,,0.0017401117501458828,,,,4.930124193249526,4.554774587720148,4.378966164604315,0.08641959882808871,,
12,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,22,1468.6719880083017,353.4182971860201,6.0,True,True,0.4908549469752582,,,-52.59659741285725,,,1.3514434396809785,-6.517378276176768,2.3204544636581,7.219220171760763,-1.3772057953037018,0.25727674739412854,,,2.703724244491733e-13,,,0.7281667683325264,0.07612615474504142,1.2871303764931262e-215,1.5515752713790468e-16,0.21656642437588258,0.43329163466685205,,,7.196747056541634,,,3.888316667686581,3.6746208924806796,0.07403875279288542,0.8747953819639074,1.1145057748322038
13,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,22,1488.2404755904897,612.955299230191,4.0,True,False,0.7560104746553561,,,-10.920473298105728,,,1.9745118337474117,-6.353128674408544,2.3197831149910244,,,0.08983966573863875,,,0.024874637551070555,,,0.6605387078086622,0.14140877713184938,1.0057950668908091e-158,,,0.4456967505794707,,,4.867944063774597,,,4.496012902078506,4.320195562510557,0.08641895517027562,,
14,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,22,1468.9149987981364,359.4239239581353,6.0,True,True,,,0.003436205132274755,,-76.1628042205693,,1.2811821367164138,-6.595911429350513,2.3111639359409426,7.181071057264372,-1.3683725572951773,,,0.38968688149826103,,2.8971865884590665e-25,,0.7426370192831615,0.0734272547067181,9.02742448054967e-139,8.301773858759866e-17,0.23693971379848622,,,0.003994726428033942,,7.33381959482517,,3.9017219537918844,3.6845253540218206,0.0921653639449037,0.862398869122977,1.1570191549850912
15,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,22,1487.789429521804,598.1131794974523,4.0,True,False,,,0.0070369850563436614,,-36.33692126877266,,2.026714628057057,-6.4005707386195505,2.2785351301719583,,,,,0.1253285284568244,,4.051533061625516e-10,,0.6515324939171063,0.13656813892018368,7.483427586197277e-91,,,,,0.004590976096656056,,5.812020291194867,,4.487513160311551,4.299455472697967,0.11272475857680844,,
