,t,name,ddl_id,surge
0,1950-01-01,Delfzijl,DELFZL,0.13998434385922673
7,1951-01-01,Delfzijl,DELFZL,0.05519109104236919
14,1952-01-01,Delfzijl,DELFZL,0.06815049892464459
21,1953-01-01,Delfzijl,DELFZL,0.034497261186423774
28,1954-01-01,Delfzijl,DELFZL,0.08188674758150152
35,1955-01-01,Delfzijl,DELFZL,0.0692652771536465
42,1956-01-01,Delfzijl,DELFZL,0.047901133909189174
49,1957-01-01,Delfzijl,DELFZL,0.05939452426686678
56,1958-01-01,Delfzijl,DELFZL,0.05361394108598414
63,1959-01-01,Delfzijl,DELFZL,0.01341217820283842
70,1960-01-01,Delfzijl,DELFZL,0.03263393123879077
77,1961-01-01,Delfzijl,DELFZL,0.08026569289576313
84,1962-01-01,Delfzijl,DELFZL,0.07374866840059627
91,1963-01-01,Delfzijl,DELFZL,0.025260292904528032
98,1964-01-01,Delfzijl,DELFZL,0.03045689552714488
105,1965-01-01,Delfzijl,DELFZL,0.07993252015822529
112,1966-01-01,Delfzijl,DELFZL,0.06336654754266244
119,1967-01-01,Delfzijl,DELFZL,0.11331618371697091
126,1968-01-01,Delfzijl,DELFZL,0.042262666493264926
133,1969-01-01,Delfzijl,DELFZL,0.023020187389003497
140,1970-01-01,Delfzijl,DELFZL,0.069291827455163
147,1971-01-01,Delfzijl,DELFZL,0.04068135994754425
154,1972-01-01,Delfzijl,DELFZL,0.006011813436253147
161,1973-01-01,Delfzijl,DELFZL,0.08895206829877442
168,1974-01-01,Delfzijl,DELFZL,0.08728051883844684
175,1975-01-01,Delfzijl,DELFZL,0.04268310588006287
182,1976-01-01,Delfzijl,DELFZL,0.02636524964991672
189,1977-01-01,Delfzijl,DELFZL,0.07202250722744694
196,1978-01-01,Delfzijl,DELFZL,0.05389888239641712
203,1979-01-01,Delfzijl,DELFZL,0.04170179494520548
210,1980-01-01,Delfzijl,DELFZL,0.04724458802459016
217,1981-01-01,Delfzijl,DELFZL,0.08768313712602739
224,1982-01-01,Delfzijl,DELFZL,0.05956671798739726
231,1983-01-01,Delfzijl,DELFZL,0.10544263606849315
238,1984-01-01,Delfzijl,DELFZL,0.04376425417759562
245,1985-01-01,Delfzijl,DELFZL,0.0545948633249315
252,1986-01-01,Delfzijl,DELFZL,0.0611722144958904
259,1987-01-01,Delfzijl,DELFZL,0.024795574260273973
266,1988-01-01,Delfzijl,DELFZL,0.08804868923497267
273,1989-01-01,Delfzijl,DELFZL,0.07468532436164384
280,1990-01-01,Delfzijl,DELFZL,0.1269822593561644
287,1991-01-01,Delfzijl,DELFZL,0.04870294642739725
294,1992-01-01,Delfzijl,DELFZL,0.06504008834754098
301,1993-01-01,Delfzijl,DELFZL,0.05152646206630137
308,1994-01-01,Delfzijl,DELFZL,0.08422460835616438
315,1995-01-01,Delfzijl,DELFZL,0.06824503134328767
322,1996-01-01,Delfzijl,DELFZL,-0.02218935448907104
329,1997-01-01,Delfzijl,DELFZL,0.0318736572630137
336,1998-01-01,Delfzijl,DELFZL,0.09536063876164384
343,1999-01-01,Delfzijl,DELFZL,0.09046432689178083
350,2000-01-01,Delfzijl,DELFZL,0.07946694471038251
357,2001-01-01,Delfzijl,DELFZL,0.062213645994054795
364,2002-01-01,Delfzijl,DELFZL,0.03537430351890411
371,2003-01-01,Delfzijl,DELFZL,0.032994470493150685
378,2004-01-01,Delfzijl,DELFZL,0.07502013914480873
385,2005-01-01,Delfzijl,DELFZL,0.05757521993972602
392,2006-01-01,Delfzijl,DELFZL,0.06217143470410959
399,2007-01-01,Delfzijl,DELFZL,0.09557228158630136
406,2008-01-01,Delfzijl,DELFZL,0.08277287145628416
413,2009-01-01,Delfzijl,DELFZL,0.04693549636164383
420,2010-01-01,Delfzijl,DELFZL,0.025105207079452053
427,2011-01-01,Delfzijl,DELFZL,0.0765299913780822
434,2012-01-01,Delfzijl,DELFZL,0.061034356052459014
441,2013-01-01,Delfzijl,DELFZL,0.03080750349589041
448,2014-01-01,Delfzijl,DELFZL,0.05152377999753425
455,2015-01-01,Delfzijl,DELFZL,0.09553992142739726
462,2016-01-01,Delfzijl,DELFZL,0.03509860048688525
469,2017-01-01,Delfzijl,DELFZL,0.08886719240273971
476,2018-01-01,Delfzijl,DELFZL,0.01668127698356164
483,2019-01-01,Delfzijl,DELFZL,0.06856799646849315
490,2020-01-01,Delfzijl,DELFZL,0.0708900338251366
497,2021-01-01,Delfzijl,DELFZL,0.04426514257534246
504,2022-01-01,Delfzijl,DELFZL,0.05897927818539208
1,1950-01-01,Den Helder,DENHDR,0.13679011108334596
8,1951-01-01,Den Helder,DENHDR,0.0540243198112776
15,1952-01-01,Den Helder,DENHDR,0.05814439155889135
22,1953-01-01,Den Helder,DENHDR,0.018976511550773803
29,1954-01-01,Den Helder,DENHDR,0.07329784235725664
36,1955-01-01,Den Helder,DENHDR,0.05203593208977621
43,1956-01-01,Den Helder,DENHDR,0.031055033120423393
50,1957-01-01,Den Helder,DENHDR,0.047161990573170456
57,1958-01-01,Den Helder,DENHDR,0.05064436278420768
64,1959-01-01,Den Helder,DENHDR,0.0040056634171266245
71,1960-01-01,Den Helder,DENHDR,0.041642428934955816
78,1961-01-01,Den Helder,DENHDR,0.0715888440455884
85,1962-01-01,Den Helder,DENHDR,0.05504474822074583
92,1963-01-01,Den Helder,DENHDR,0.01805767285875172
99,1964-01-01,Den Helder,DENHDR,0.01414637647497931
106,1965-01-01,Den Helder,DENHDR,0.07484287057735332
113,1966-01-01,Den Helder,DENHDR,0.066175670215018
120,1967-01-01,Den Helder,DENHDR,0.09825613411679252
127,1968-01-01,Den Helder,DENHDR,0.03711989833438983
134,1969-01-01,Den Helder,DENHDR,0.021914628609912855
141,1970-01-01,Den Helder,DENHDR,0.06167396652473978
148,1971-01-01,Den Helder,DENHDR,0.02427743016805959
155,1972-01-01,Den Helder,DENHDR,0.0014441412379914281
162,1973-01-01,Den Helder,DENHDR,0.06324678143511897
169,1974-01-01,Den Helder,DENHDR,0.08514676055909223
176,1975-01-01,Den Helder,DENHDR,0.0280325805411151
183,1976-01-01,Den Helder,DENHDR,0.011674994516283111
190,1977-01-01,Den Helder,DENHDR,0.06714070664387044
197,1978-01-01,Den Helder,DENHDR,0.04675782262666584
204,1979-01-01,Den Helder,DENHDR,0.04549806651506849
211,1980-01-01,Den Helder,DENHDR,0.03637809363661202
218,1981-01-01,Den Helder,DENHDR,0.0709832438
225,1982-01-01,Den Helder,DENHDR,0.04850738955616438
232,1983-01-01,Den Helder,DENHDR,0.0835952323589041
