scenario,perc_ts,time,percentiles,proc
ssp126,-0.5141512937711178,2006,5,Global steric
ssp126,-0.4831628126991475,2007,5,Global steric
ssp126,-0.3528197063136278,2008,5,Global steric
ssp126,-0.2431148859217891,2009,5,Global steric
ssp126,-0.19543437592038404,2010,5,Global steric
ssp126,-0.0722221244377983,2011,5,Global steric
ssp126,0.06350357386578387,2012,5,Global steric
ssp126,0.20212680122281124,2013,5,Global steric
ssp126,0.2696443879910331,2014,5,Global steric
ssp126,0.33557412909744655,2015,5,Global steric
ssp126,0.4433718379929792,2016,5,Global steric
ssp126,0.5796168416102565,2017,5,Global steric
ssp126,0.7355007684383585,2018,5,Global steric
ssp126,0.914745113960193,2019,5,Global steric
ssp126,1.007534679818046,2020,5,Global steric
ssp126,1.0930758209951337,2021,5,Global steric
ssp126,1.2133742948639779,2022,5,Global steric
ssp126,1.4119687953187603,2023,5,Global steric
ssp126,1.623648686687612,2024,5,Global steric
ssp126,1.8265627305598542,2025,5,Global steric
ssp126,1.9739809241566608,2026,5,Global steric
ssp126,2.0592538309921746,2027,5,Global steric
ssp126,2.2035869491458637,2028,5,Global steric
ssp126,2.3495409728949364,2029,5,Global steric
ssp126,2.473444290662302,2030,5,Global steric
ssp126,2.5924002944140465,2031,5,Global steric
ssp126,2.7144685350777253,2032,5,Global steric
ssp126,2.8208081954249318,2033,5,Global steric
ssp126,2.964528563086975,2034,5,Global steric
ssp126,3.18501934209515,2035,5,Global steric
ssp126,3.3714073234497253,2036,5,Global steric
ssp126,3.574396650727083,2037,5,Global steric
ssp126,3.6763036706377124,2038,5,Global steric
ssp126,3.7930149052625337,2039,5,Global steric
ssp126,3.925499086125324,2040,5,Global steric
ssp126,4.082347499821507,2041,5,Global steric
ssp126,4.279286774790535,2042,5,Global steric
ssp126,4.428597476298553,2043,5,Global steric
ssp126,4.515287459652187,2044,5,Global steric
ssp126,4.623154694171644,2045,5,Global steric
ssp126,4.794887956512783,2046,5,Global steric
ssp126,4.96970901263348,2047,5,Global steric
ssp126,5.15534483914635,2048,5,Global steric
ssp126,5.2813605340792105,2049,5,Global steric
ssp126,5.372688616714219,2050,5,Global steric
ssp126,5.438261608537206,2051,5,Global steric
ssp126,5.48746641989664,2052,5,Global steric
ssp126,5.667831694168143,2053,5,Global steric
ssp126,5.818707127518778,2054,5,Global steric
ssp126,5.955864553954607,2055,5,Global steric
ssp126,6.100125403728744,2056,5,Global steric
ssp126,6.236583248960348,2057,5,Global steric
ssp126,6.356698432168524,2058,5,Global steric
ssp126,6.502701425711905,2059,5,Global steric
ssp126,6.570865300138436,2060,5,Global steric
ssp126,6.669118739741464,2061,5,Global steric
ssp126,6.752518859589303,2062,5,Global steric
ssp126,6.862989061357976,2063,5,Global steric
ssp126,6.977298847929819,2064,5,Global steric
ssp126,7.092478821406647,2065,5,Global steric
ssp126,7.215252298862035,2066,5,Global steric
ssp126,7.328774804686789,2067,5,Global steric
ssp126,7.458960832104376,2068,5,Global steric
ssp126,7.588739787674104,2069,5,Global steric
ssp126,7.711795774021796,2070,5,Global steric
ssp126,7.802714225818082,2071,5,Global steric
ssp126,7.883716173821361,2072,5,Global steric
ssp126,8.001052052223326,2073,5,Global steric
ssp126,8.080130393282356,2074,5,Global steric
ssp126,8.169257460833819,2075,5,Global steric
ssp126,8.263280141593981,2076,5,Global steric
ssp126,8.32973527593627,2077,5,Global steric
ssp126,8.400261662809031,2078,5,Global steric
ssp126,8.509357175930166,2079,5,Global steric
ssp126,8.611226090750648,2080,5,Global steric
ssp126,8.712887324961772,2081,5,Global steric
ssp126,8.78688040239877,2082,5,Global steric
ssp126,8.860780111414437,2083,5,Global steric
ssp126,8.994774333335545,2084,5,Global steric
ssp126,9.08162337146967,2085,5,Global steric
ssp126,9.119341418495244,2086,5,Global steric
ssp126,9.186437730713118,2087,5,Global steric
ssp126,9.284827882607832,2088,5,Global steric
ssp126,9.38155227197164,2089,5,Global steric
ssp126,9.446724707731452,2090,5,Global steric
ssp126,9.5054000607127,2091,5,Global steric
ssp126,9.555961843805656,2092,5,Global steric
ssp126,9.620466470431865,2093,5,Global steric
ssp126,9.712943949106682,2094,5,Global steric
ssp126,9.757948923444966,2095,5,Global steric
ssp126,9.81729800127979,2096,5,Global steric
ssp126,9.91442363196953,2097,5,Global steric
ssp126,9.961863579222193,2098,5,Global steric
ssp126,9.994606667191182,2099,5,Global steric
ssp126,9.994606667191189,2100,5,Global steric
ssp126,0.09786669499498624,2006,50,Global steric
ssp126,0.18533878187061847,2007,50,Global steric
ssp126,0.32720550714463226,2008,50,Global steric
ssp126,0.44815786054133455,2009,50,Global steric
ssp126,0.5652962082301751,2010,50,Global steric
ssp126,0.7038519359322377,2011,50,Global steric
ssp126,0.8447319462524094,2012,50,Global steric
ssp126,1.004772617870859,2013,50,Global steric
ssp126,1.1567055538055915,2014,50,Global steric
ssp126,1.2874830896307403,2015,50,Global steric
ssp126,1.4135193951091118,2016,50,Global steric
ssp126,1.5799222310338668,2017,50,Global steric
ssp126,1.7479250253145626,2018,50,Global steric
ssp126,1.929488092439532,2019,50,Global steric
ssp126,2.069820321202548,2020,50,Global steric
ssp126,2.2183320483010496,2021,50,Global steric
ssp126,2.383565090517221,2022,50,Global steric
